"Date_Nominated","Name_of_Nominee","Court_to_Which_Nominated","President","Congress","ABA_Rating"
"1/7/03","Estrada, Miguel A. (VA)","DC Circuit","W. Bush",108,"WQ"
"1/7/03","Feuerstein, Sandra J.","USDC: Eastern District of New York","W. Bush",108,"WQ"
"1/7/03","Frost, Gregory L.","USDC: Southern District of Ohio","W. Bush",108,"WQsm/Qmin"
"1/7/03","Griffin, Richard A. (MI)","Sixth Circuit","W. Bush",108,"WQsm/Qmin"
"1/7/03","Hicks, S. Maurice Jr.","USDC: Western District of Louisiana","W. Bush",108,"Qsm/NQmin"
"1/7/03","Holwell, Richard J.","USDC: Southern District of New York","W. Bush",108,"WQ"
"1/7/03","Junell, Robert A.","USDC: Western District of Texas","W. Bush",108,"Qsm/WQmin/NQmin"
"1/7/03","Kuhl, Carolyn B. (CA)","Ninth Circuit","W. Bush",108,"WQsm/Qmin"
"1/7/03","Ludington, Thomas L.","USDC: Eastern District of Michigan","W. Bush",108,"WQ"
"1/7/03","McKeague, David W. (MI)","Sixth Circuit","W. Bush",108,"WQsm/Qmin"
"1/7/03","Neilson, Susan Bieke (MI)","Sixth Circuit","W. Bush",108,"WQ"
"1/7/03","Otero, S. James","USDC: Central District of California","W. Bush",108,"WQsm/Qmin"
"1/7/03","Owen, Priscilla Richman (TX)","Fifth Circuit","W. Bush",108,"WQ"
"1/7/03","Pickering, Charles W. Sr. (MS)","Fifth Circuit","W. Bush",108,"WQsm/Qmin"
"1/7/03","Quarles, William D. Jr.","USDC: District of Maryland","W. Bush",108,"WQsm/Qmin"
"1/7/03","Roberts, John G. Jr. (MD)","DC Circuit","W. Bush",108,"WQ"
"1/7/03","Rohlfing, Frederick W. III","USDC: District of Hawaii","W. Bush",108,"NQ"
"1/7/03","Saad, Henry W. (MI)","Sixth Circuit","W. Bush",108,"Qm/WQmin"
"1/7/03","Stanceu, Timothy C.","Court of International Trade","W. Bush",108,"Q"
"1/7/03","Steele, William H.","USDC: Southern District of Alabama","W. Bush",108,"Q"
"1/7/03","Sutton, Jeffrey S. (OH)","Sixth Circuit","W. Bush",108,"Qsm/WQmin"
"1/7/03","Tymkovich, Timothy M. (CO)","Tenth Circuit","W. Bush",108,"Qsm/NQmin"
"1/7/03","Varlan, Thomas A.","USDC: Eastern District of Tennessee","W. Bush",108,"Qm/NQmin"
"1/7/2015","Bennett, Alfred H.","USDC: Southern District of Texas","Obama",114,"Q"
"1/7/2015","Davidson, Jeanne E.","US Court of International Trade","Obama",114,"WQ"
"1/7/2015","DeArcy Hall, LaShann Moutique","USDC: Eastern District of New York","Obama",114,"Q"
"1/7/2015","Donnelly, Ann","USDC: Eastern District of New York","Obama",114,"Q"
"1/7/2015","Drozd, Dale A.","USDC: Eastern District of California","Obama",114,"WQ"
"1/7/2015","Hanks, George C.,  Jr.","USDC: Southern District of Texas","Obama",114,"WQ"
"1/7/2015","Ketchmark, Rosann A.","USDC: Western District of Missouri","Obama",114,"Qsm/NQmin"
"1/7/2015","McDonough, Travis Randall","USDC: Eastern District of Tennessee","Obama",114,"Q"
"1/7/2015","Olvera, Jose Rolando,  Jr.","USDC: Southern District of Texas","Obama",114,"WQm/Qmin"
"1/7/2015","Parrish, Jill N.","USDC: District of Utah","Obama",114,"WQ"
"1/7/2015","Restrepo, Luis Filipe (PA)","Third Circuit","Obama",114,"WQsm/Qmin"
"1/7/2015","Stoll, Kara Farnandez (VA)","Federal Circuit","Obama",114,"WQ"
"1/7/97","Aiken, Ann Louise","USDC: District of Oregon","Clinton",105,"Q"
"1/7/97","Bataillon, Joseph F.","USDC: District of Nebraska","Clinton",105,"Q"
"1/7/97","Beaty, James A. Jr. (NC)","Fourth Circuit","Clinton",105,"WQ"
"1/7/97","Clay, Eric Lee (MI)","Sixth Circuit","Clinton",105,"WQ"
"1/7/97","Fletcher, William A. (CA)","Ninth Circuit","Clinton",105,"WQ"
"1/7/97","Gajarsa, Arthur Joseph (MD)","Federal Circuit","Clinton",105,"Q"
"1/7/97","Garland, Merrick B. (MD)","DC Circuit","Clinton",105,"WQ"
"1/7/97","Kollar-Kotelly, Colleen","USDC: District of the District of Columbia","Clinton",105,"WQ"
"1/7/97","Lazzara, Richard Allen","USDC: Middle District of Florida","Clinton",105,"WQ"
"1/7/97","McKeown, Mary Margaret (WA)","Ninth Circuit","Clinton",105,"WQ"
"1/7/97","Middlebrooks, Donald M.","USDC: Southern District of Florida","Clinton",105,"WQ"
"1/7/97","Miller, Jeffrey T.","USDC: Southern District of California","Clinton",105,"Qsm/WQmin"
"1/7/97","Mollway, Susan Oki","USDC: District of Hawaii","Clinton",105,"WQsm/Qmin"
"1/7/97","Morrow, Margaret M.","USDC: Central District of California","Clinton",105,"WQ"
"1/7/97","Paez, Richard A. (CA)","Ninth Circuit","Clinton",105,"WQsm/Qmin"
"1/7/97","Pratt, Robert W.","USDC: Southern District of Iowa","Clinton",105,"Q"
"1/7/97","Rendell, Marjorie O. (PA)","Third Circuit","Clinton",105,"WQ"
"1/7/97","Snyder, Christina A.","USDC: Central District of California","Clinton",105,"Q"
"1/7/97","Sundram, Clarence J.","USDC: Northern District of New York","Clinton",105,"Qsm/NQmin"
"1/7/97","Thrash, Thomas W.","USDC: Northern District of Georgia","Clinton",105,"WQsm/Qmin"
"1/7/97","White, Helene N. (MI)","Sixth Circuit","Clinton",105,"Qsm/NQmin"
"1/8/18","Ashe, Barry W.","USDC: Eastern District of Louisiana","Trump",115,"WQ"
"1/8/18","Axon, Annemarie Carney","USDC: Northern District of Alabama","Trump",115,"Qsm/NQmin"
"1/8/18","Beaverstock, Jeffrey Uhlman","USDC: Southern District of Alabama","Trump",115,"Q"
"1/8/18","Bounds, Ryan Wesley","Ninth Circuit","Trump",115,"Q"
"1/8/18","Branch, Elizabeth L.","Eleventh Circuit","Trump",115,"WQ"
"1/8/18","Brennan, Michael B.","Seventh Circuit","Trump",115,"WQ"
"1/8/18","Burke, Liles Clifton","USDC: Northern District of Alabama","Trump",115,"Q/NQmin"
"1/8/18","Domenico, Daniel Desmond","USDC: District of Colorado","Trump",115,"Q"
"1/8/18","Duncan, Stuart Kyle","Fifth Circuit","Trump",115,"WQsm/Qmin"
"1/8/18","Engelhardt, Kurt D.","Fifth Circuit","Trump",115,"WQ"
"1/8/18","Farr, Thomas Alvin","USDC: Eastern District of North Carolina","Trump",115,"WQ"
"1/8/18","Goodwin, Charles Barnes","USDC: Western District of Oklahoma","Trump",115,"NQm/Qmin"
"1/8/18","Ho, James C.","Fifth Circuit","Trump",115,"WQsm/Qmin"
"1/8/18","Kacsmaryk, Matthew J.","USDC: Northern District of Texas","Trump",115,"Q"
"1/8/18","Katsas, Gregory G.","DC Circuit","Trump",115,"WQ"
"1/8/18","Marks, Emily Coody","USDC: Middle District of Alabama","Trump",115,"Q"
"1/8/18","Moorer, Terry F.","USDC: Southern District of Alabama","Trump",115,"Q"
"1/8/18","Norris, Mark S. Sr.","USDC: Western District of Tennessee","Trump",115,"Qsm/NQmin"
"1/8/18","Quattlebaum, Marvin Jr.","USDC: District of South Carolina","Trump",115,"Qsm/WQmin"
"1/8/18","Ray, William M., II","USDC: Northern District of Georgia","Trump",115,"WQm/Qmin"
"1/8/18","Richardson, Eli J.","USDC: Middle District of Tennessee","Trump",115,"WQsm/Qmin"
"1/8/18","Stras, David Ryan","Eighth Circuit","Trump",115,"WQ"
"1/8/18","Teeter, Holly Lou","USDC: District of Kansas","Trump",115,"NQsm/Qmin"
"1/8/18","Willett, Don R.","Fifth Circuit","Trump",115,"WQ"
"1/9/07","∗Smith, Norman Randy (ID)","Ninth Circuit","W. Bush",110,"WQ"
"1/9/07","Bailey, John Preston","USDC: Northern District of West Virginia","W. Bush",110,"Q"
"1/9/07","Baker, Valerie L.","USDC: Central District of California","W. Bush",110,"WQ"
"1/9/07","Bryant, Vanessa Lynne","USDC: District of Connecticut","W. Bush",110,"Qsm/NQmin"
"1/9/07","Donohue, Mary O’Connor","USDC: Northern District of New York","W. Bush",110,"WQsm/Qmin"
"1/9/07","Farr, Thomas Alvin","USDC: Eastern District of North Carolina","W. Bush",110,"WQ"
"1/9/07","Fischer, Nora Barry","USDC: Western District of Pennsylvania","W. Bush",110,"WQ"
"1/9/07","Frizzell, Gregory Kent","USDC: Northern District of Oklahoma","W. Bush",110,"WQ"
"1/9/07","Gutierrez, Philip S.","USDC: Central District of California","W. Bush",110,"WQ"
"1/9/07","Hardiman, Thomas M.  (PA)","Third Circuit","W. Bush",110,"WQ"
"1/9/07","Howard, Marcia Morales","USDC: Middle District of Florida","W. Bush",110,"Qsm/WQmin"
"1/9/07","Jarvey, John Alfred","USDC: Southern District of Iowa","W. Bush",110,"WQ"
"1/9/07","Kapala, Frederick J.","USDC:Northern District of Illinois","W. Bush",110,"WQ"
"1/9/07","Keisler, Peter D. (MD)","DC Circuit","W. Bush",110,"WQ"
"1/9/07","Lioi, Sara Elizabeth","USDC: Northern District of Ohio","W. Bush",110,"WQ"
"1/9/07","Livingston, Debra Ann (NY)","Second Circuit","W. Bush",110,"WQ"
"1/9/07","Mauskopf, Roslynn Renee","USDC: Eastern District of New York","W. Bush",110,"Q"
"1/9/07","O'Grady, Liam","USDC: Eastern District of Virginia","W. Bush",110,"WQ"
"1/9/07","O'Neill, Lawrence Joseph","USDC: Eastern District of California","W. Bush",110,"WQ"
"1/9/07","Osteen, William Lindsay Jr.","USDC: Middle District of North Carolina","W. Bush",110,"WQsm/Qmin"
"1/9/07","Ozerden, Halil Suleyman","USDC: Southern District of Mississippi","W. Bush",110,"Q"
"1/9/07","Reidinger, Martin Karl","USDC: Western District of North Carolina","W. Bush",110,"WQsm/Qmin"
"1/9/07","Rogan, James Edward II","USDC: Central District of California","W. Bush",110,"WQsm/Qmin"
"1/9/07","Schroeder, Thomas D.","USDC: Middle District of North Carolina","W. Bush",110,"WQsm/Qmin"
"1/9/07","Settle, Benjamin Hale","USDC: Western District of Washington","W. Bush",110,"Q"
"1/9/07","Southwick, Leslie H. (MS)","Fifth Circuit","W. Bush",110,"WQ"
"1/9/07","Van Bokkelen, Joseph S.","USDC: Northern District of Indiana","W. Bush",110,"WQ"
"1/9/07","Wood, Lisa Godbey","USDC: Southern District of Georgia","W. Bush",110,"WQ"
"1/9/07","Wright, Otis D. II","USDC: Central District of California","W. Bush",110,"Q"
"1/9/07","Wu, George H.","USDC: Central District of California","W. Bush",110,"WQ"
"10/1/91","Clement, Edith Brown","USDC: Eastern District of Louisiana","H.W. Bush",102,"Q"
"10/1/91","Robinson, Sue L.","USDC: District of Deleware","H.W. Bush",102,"WQ"
"10/1/91","Sparks, Sam","USDC: Western District of Texas","H.W. Bush",102,"WQ"
"10/10/01","Zainey, Jay C.","USDC: Eastern District of Louisiana","W. Bush",107,"Qsm/NQmin"
"10/11/95","Duffy, Patrick Michael","USDC: District of South Carolina","Clinton",104,"WQ"
"10/11/95","Gershon, Nina","USDC: Eastern District of New York","Clinton",104,"Q"
"10/11/95","Jones, Barbara Sue","USDC: Southern District of New York","Clinton",104,"WQ"
"10/11/95","Marten, John Thomas","USDC: District of Kansas","Clinton",104,"WQ"
"10/11/95","Myerscough, Sue Ellen","USDC: Central District of Illinois","Clinton",104,"WQsm/Qmin"
"10/11/95","Rakoff, Jed Saul","USDC: Southern District of New York","Clinton",104,"WQ"
"10/13/09","Peterson, Rosanna Malouf","USDC: Eastern District of Washington","Obama",111,"Q"
"10/13/09","Reiss, Christina C.","USDC: District of Vermont","Obama",111,"WQ"
"10/14/03","Hopkins, Virginia E.","USDC: Northern District of Alabama","W. Bush",108,"Qm/NQmin"
"10/14/03","Martinez, Ricardo S.","USDC: Western District of Washington","W. Bush",108,"WQ"
"10/15/90","McGregor, James R.","USDC: Western District of Pennsylvania","H.W. Bush",101,"Q"
"10/16/07","Miller, Brian Stacy","USDC: Eastern District of Arkansas","W. Bush",110,"Q"
"10/17/90","Shedd, Dennis W.","USDC: District of South Carolina","H.W. Bush",101,"Qsm/NQmin"
"10/2/92","Dimitrouleas, William P.","USDC: Southern District of Florida","H.W. Bush",102,"WQsm/Qmin"
"10/2/92","Saad, Henry W.","USDC: Eastern District of Michigan","H.W. Bush",102,"WQ"
"10/20/95","Laughrey, Nanette K.","USDC: Western District of Missouri","Clinton",104,"Qsm/NQmin"
"10/20/97","Lipez, Kermit (ME)","First Circuit","Clinton",105,"WQsm/Qmin"
"10/20/97","Matz, A. Howard","USDC: Central District of California","Clinton",105,"WQsm/Qmin"
"10/20/99","Tallman, Richard C. (WA)","Ninth Circuit","Clinton",106,"WQsm/Qmin"
"10/20/99","Whittemore, James D.","USDC: Middle District of Florida","Clinton",106,"WQ"
"10/22/03","Wake, Neil Vincent","USDC: District of Arizona","W. Bush",108,"WQ"
"10/22/91","BeVier, Lillian R.","Fourth Circuit","H.W. Bush",102,"WQsm/Qmin"
"10/22/91","Boyle, Terrence W.","Fourth Circuit","H.W. Bush",102,"Q"
"10/22/91","Echols, Robert L.","USDC: Middle District of Tennessee","H.W. Bush",102,"WQ"
"10/22/91","Moore, Thomas K.","USDC: District Court of the Virgin Islands","H.W. Bush",102,"Q"
"10/22/91","Morgan, Henry C. Jr.","USDC: Eastern District of Virginia","H.W. Bush",102,"Q"
"10/23/89","Nottingham, Edward Willis Jr.","USDC: District of Colorado","H.W. Bush",101,"WQ"
"10/24/00","Gibson, S. Elizabeth (NC)","Fourth Circuit","Clinton",106,"WQsm/Qmin"
"10/25/89","Spatt, Arthur D.","USDC: Eastern District of New York","H.W. Bush",101,"WQ"
"10/25/93","Ambrose, Donetta W.","USDC: Western District of Pennsylvania","Clinton",103,"WQ"
"10/25/93","Ferguson, Wilkie D. Jr.","USDC: Southern District of Florida","Clinton",103,"Q"
"10/25/93","Lancaster, Gary L.","USDC: Western District of Pennsylvania","Clinton",103,"Qsm/WQmin"
"10/25/93","Shaw, Charles A.","USDC: Eastern District of Missouri","Clinton",103,"WQsm/Qmin"
"10/27/93","Barnes, Harry F.","USDC: Western District of Arkansas","Clinton",103,"WQsm/Qmin"
"10/27/93","Gertner, Nancy","USDC: District of Massachusetts","Clinton",103,"WQ"
"10/27/93","Lindsay, Reginald C.","USDC: District of Massachusetts","Clinton",103,"WQsm/Qmin"
"10/27/93","Saris, Patti B.","USDC: District of Massachusetts","Clinton",103,"Qsm/WQmin"
"10/27/93","Schwartz, Allen G.","USDC: Southern District of New York","Clinton",103,"WQsm/Qmin"
"10/27/93","Stearns, Richard G.","USDC: District of Massachusetts","Clinton",103,"WQ"
"10/27/95","Stack, Charles R. (FL)","Eleventh Circuit","Clinton",104,"Q"
"10/29/09","Conley, William Martin","USDC: Western District of Wisconsin","Obama",111,"WQ"
"10/29/09","Jackson, Brian A.","USDC: Middle District of Louisiana","Obama",111,"WQ"
"10/31/03","Kelley, Walter D. Jr.","USDC: Eastern District of Virginia","W. Bush",108,"WQ"
"10/31/89","Lodge, Edward J.","USDC: District of Idaho","H.W. Bush",101,"Q"
"10/31/89","Thomas, Clarence (VA)","DC Circuit","H.W. Bush",101,"Q"
"10/4/91","Moore, Michael","USDC: Southern District of Florida","H.W. Bush",102,"Q"
"10/5/94","Folsom, David","USDC: Eastern District of Texas","Clinton",103,"WQsm/Qmin"
"10/5/94","Heartfield, Thad","USDC: Eastern District of Texas","Clinton",103,"WQsm/Qmin"
"10/5/94","Thornburg, Lacy Herman","USDC: Western District of North Carolina","Clinton",103,"WQsm/Qmin"
"10/5/98","Mordue, Norman A.","USDC: Northern District of New York","Clinton",105,"Qsm/WQmin"
"10/6/00","Davis, Andre M. (MD)","Fourth Circuit","Clinton",106,"WQ"
"10/6/00","Hall, Melvin C.","USDC: Western District of Oklahoma","Clinton",106,"Qm/NQmin"
"10/6/09","Chin, Denny (NY)","Second Circuit","Obama",111,"WQ"
"10/6/09","Thompson, O. Rogeriee (RI)","First Circuit","Obama",111,"Qm/NQmin"
"10/7/93","Hagen, David Warner","USDC: District of Nevada","Clinton",103,"WQsm/Qmin"
"10/7/93","Wilken, Claudia A.","USDC: Northern District of California","Clinton",103,"WQ"
"10/8/97","King, Garr Michael","USDC: District of Oregon","Clinton",105,"Qsm/WQmin"
"10/8/97","Moon, Norman","USDC: Western District of Virginia","Clinton",105,"WQsm/Qmin"
"10/9/01","(a/k/a Randy Crane)","USDC: Southern District of Texas","W. Bush",107,"Q"
"10/9/01","Gibbons, Julia Smith (TN)","Sixth Circuit","W. Bush",107,"WQsm/Qmin"
"10/9/01","Martinez, Philip R.","USDC: Western District of Texas","W. Bush",107,"WQ"
"10/9/01","Royal, C. Ashley","USDC: Middle District of Georgia","W. Bush",107,"WQsm/Qmin"
"10/9/01","Steele, William H. (AL)","Eleventh Circuit","W. Bush",107,"Qsm/NQmin"
"11/1/17","Sweeney, James R., II","USDC: Southern District of Indiana","Trump",115,"WQ"
"11/1/93","Adams, Henry Lee","USDC: Middle District of Florida","Clinton",103,"Q"
"11/1/93","Bucklew, Susan C.","USDC: Middle District of Florida","Clinton",103,"Qsm/WQm"
"11/1/93","Klein, Theodore","USDC: Southern District of Florida","Clinton",103,"WQsm/Qmin"
"11/10/05","Gordon, Leo Maury","US Court of International Trade","W. Bush",109,"WQ"
"11/10/93","Hurley, Daniel T.K.","USDC: Southern District of Florida","Clinton",103,"WQ"
"11/12/03","Sykes, Diane S. (WI)","Seventh Circuit","W. Bush",108,"WQsm/Qmin"
"11/12/2014","DeArcy Hall, LaShann Moutique","USDC: Eastern District of New York","Obama",113,"Q"
"11/12/2014","Drozd, Dale A.","USDC: Eastern District of California","Obama",113,"WQ"
"11/12/2014","Restrepo, Luis Felipe","Third Circuit","Obama",113,"WQsm/Qmin"
"11/12/2014","Stoll, Kara Farnandez","Federal Circuit","Obama",113,"WQ"
"11/12/91","O’Rourke, Andrew P.","USDC: Southern District of New York","H.W. Bush",102,"Qsm/NQmin"
"11/14/91","DeMent, Ira","USDC: Middle District of Alabama","H.W. Bush",102,"Q"
"11/14/91","Graham, Tony M.","USDC: Northern District of Oklahoma","H.W. Bush",102,"Qsm/NQmin"
"11/14/91","Irenas, Joseph E.","USDC: District of New Jersey","H.W. Bush",102,"WQ"
"11/14/91","Keating, Francis A.","Tenth Circuit","H.W. Bush",102,"WQsm/Qmin"
"11/14/91","Stohr, Donald J.","USDC: Eastern District of Missouri","H.W. Bush",102,"WQ"
"11/14/91","Traxler, William B.","USDC: District of South Carolina","H.W. Bush",102,"WQ"
"11/15/07","**Short, Carolyn P.","USDC: Eastern District of Pennsylvania","W. Bush",110,"WQ"
"11/15/07","Almond, Lincoln D.","USDC: District of Rhode Island","W. Bush",110,"WQ"
"11/15/07","Davis, Mark S.","USDC: Eastern District of Virginia","W. Bush",110,"WQ"
"11/15/07","Kays, David Gregory","USDC: Western District of Missouri","W. Bush",110,"Qsm/NQmin"
"11/15/07","Novak, David J.","USDC: Eastern District of Virginia","W. Bush",110,"WQsm/Qmin"
"11/15/07","Pratter, Gene E.K. (PA)","Third Circuit","W. Bush",110,"WQ"
"11/15/07","Rosenstein, Rod J. (MD)","Fourth Circuit","W. Bush",110,"WQ"
"11/17/10","Bissoon, Cathy","USDC: Western District of Pennsylvania","Obama",111,"Q"
"11/17/10","Briccetti, Vincent L.","USDC: Southern District of New York","Obama",111,"WQ"
"11/17/10","Dalton, Roy Bale Jr.","USDC: Middle District of Florida","Obama",111,"WQsm/Qmin"
"11/17/10","Darrow, Sara Lynn","USDC: Central District of Illinois","Obama",111,"Q"
"11/17/10","Kronstadt, John A.","USDC: Central District of California","Obama",111,"Qsm/WQmin"
"11/17/10","Sharp, Kevin Hunter","USDC: Middle District of Tennessee","Obama",111,"Q"
"11/17/11","Drain, Gershwin","USDC: Eastern District of Michigan","Obama",112,"Q"
"11/17/89","Barksdale, Rhesa H. (MS)","Fifth Circuit","H.W. Bush",101,"WQsm/Qmin"
"11/17/89","Buckwalter, Ronald Lawrence","USDC: Eastern District of Pennsylvania","H.W. Bush",101,"WQ"
"11/17/89","Wiener, Jacques L. Jr. (LA)","Fifth Circuit","H.W. Bush",101,"WQ"
"11/17/93","Rogers, Judith W.  (DC)","DC Circuit","Clinton",103,"WQ"
"11/17/93","Vanaskie, Thomas I.","USDC: Middle District of Pennsylvania","Clinton",103,"WQsm/Qmin"
"11/17/99","Fields, Rhonda C.","USDC: District of the District of Columbia","Clinton",106,"Qsm/NQmin"
"11/18/93","Berrigan, Ginger","USDC: Eastern District of Louisiana","Clinton",103,"WQ"
"11/18/93","Melancon, Tucker L.","USDC: Western District of Louisiana","Clinton",103,"Q"
"11/19/91","Kelly, Paul J.","Tenth Circuit","H.W. Bush",102,"WQ"
"11/19/93","Biery, Fred","USDC: Western District of Texas","Clinton",103,"WQsm/Qmin"
"11/19/93","Burgess, Franklin D.","USDC: Western District of Washington","Clinton",103,"Qsm/NQmin"
"11/19/93","Davis, Michael J.","USDC: District of Minnesota","Clinton",103,"WQsm/Qmin"
"11/19/93","Furgeson, Royal Jr.","USDC: Western District of Texas","Clinton",103,"WQ"
"11/19/93","Garcia, Orlando L.","USDC: Western District of Texas","Clinton",103,"Q"
"11/19/93","Haggerty, Ancer L.","USDC: District of Oregon","Clinton",103,"WQm/Qmin"
"11/19/93","Hannah, John H.","USDC: Eastern District of Texas","Clinton",103,"Qsm/WQmin"
"11/19/93","Jack, Janis G.","USDC: Southern District of Texas","Clinton",103,"Q"
"11/19/93","Ponsor, Michael A.","USDC: District of Massachusetts","Clinton",103,"WQ"
"11/19/93","Rendell, Marjorie O.","USDC: Eastern District of Pennsylvania","Clinton",103,"Qsm/WQmin"
"11/19/93","Wells, Lesley B.","USDC: Northern District of Ohio","Clinton",103,"Q"
"11/20/2014","Donnelly, Ann Marie","USDC: Eastern District of New York","Obama",113,"Q"
"11/20/2014","Ketchmark, Roseann","USDC: Western District of Missouri","Obama",113,"Qsm/NQmin"
"11/20/2014","McDonough, Travis Randall","USDC: Eastern District of Tennessee","Obama",113,"Q"
"11/20/91","Bea, Carlos T.","USDC: Northern District of California","H.W. Bush",102,"Qsm/NQmin"
"11/20/91","Leonard, Timothy D.","USDC: Western District of Oklahoma","H.W. Bush",102,"WQ"
"11/20/91","Payne, Robert E.","USDC: Eastern District of Virginia","H.W. Bush",102,"WQ"
"11/20/91","Werlein, Ewing Jr.","USDC: Southern District of Texas","H.W. Bush",102,"WQ"
"11/21/03","Van Antwerpen, Franklin S. (PA)","Third Circuit","W. Bush",108,"WQ"
"11/22/91","Brody, Anita B.","USDC: Eastern District of Pennsylvania","H.W. Bush",102,"Qsm/NQmin"
"11/24/03","Boyle, Jane J.","USDC: Northern District of Texas","W. Bush",108,"WQ"
"11/25/03","Cooke, Marcia G.","USDC: Southern District of Florida","W. Bush",108,"WQ"
"11/25/03","Gomez, Curtis V.","USDC: District of the Virgin Islands","W. Bush",108,"Qm/WQmin"
"11/25/03","Sanchez, Juan R.","USDC: Eastern District of Pennsylvania","W. Bush",108,"WQ"
"11/26/91","Franklin, James B.","USDC: Middle District of Georgia","H.W. Bush",102,"WQ"
"11/26/91","Robreno, Eduardo C.","USDC: Eastern District of Pennsylvania","H.W. Bush",102,"Qsm/WQmin"
"11/26/91","Ungaro, Ursula M.","USDC: Southern District of Florida","H.W. Bush",102,"Qsm/NQmin"
"11/27/91","Sotomayor, Sonia","USDC: Southern District of New York","H.W. Bush",102,"Qsm/WQmin"
"11/27/91","Trager, David G.","USDC: Eastern District of New York","H.W. Bush",102,"WQ"
"11/27/95","Aiken, Ann L.","USDC: District of Oregon","Clinton",104,"Q"
"11/27/95","Greenaway, Joseph A. Jr.","USDC: District of New Jersey","Clinton",104,"Qsm/NQmin"
"11/27/95","Hochberg, Faith S.","USDC: District of New Jersey","Clinton",104,"WQ"
"11/27/95","Montgomery, Ann D.","USDC: District of Minnesota","Clinton",104,"WQ"
"11/3/03","Pratter, Gene E.K.","USDC: Eastern District of Pennsylvania","W. Bush",108,"WQsm/Qmin"
"11/30/11","Hillman, Timothy S.","USDC: District of Massachusetts","Obama",112,"WQ"
"11/30/11","Rosenbaum, Robin S.","USDC: Southern District of Florida","Obama",112,"WQ"
"11/30/11","Shelby, Robert J.","USDC: District of Utah","Obama",112,"Q"
"11/4/09","Diaz, Albert (NC)","Fourth Circuit","Obama",111,"WQ"
"11/4/09","Wynn, James Andrew Jr. (NC)","Fourth Circuit","Obama",111,"WQ"
"11/5/03","Duffey, William S. Jr.","USDC: Northern District of Georgia","W. Bush",108,"WQ"
"11/5/03","Sheridan, Peter G.","USDC: District of New Jersey","W. Bush",108,"Q"
"11/5/91","Hendren, Jimm Larry","USDC: Western District of Arkansas","H.W. Bush",102,"Q"
"11/5/91","Joyner, J. Curtis","USDC: Eastern District of Pennsylvania","H.W. Bush",102,"WQ"
"11/5/91","McKelvie, Roderick R.","USDC: District of Delaware","H.W. Bush",102,"WQ"
"11/5/91","Padova, John R.","USDC: Eastern District of Pennsylvania","H.W. Bush",102,"WQ"
"11/6/03","Stengel, Lawrence F.","USDC: Eastern District of Pennsylvania","W. Bush",108,"WQsm/Qmin"
"11/6/91","Arnold, Morris S.","Eighth Circuit","H.W. Bush",102,"WQsm/Qmin"
"11/6/97","Pooler, Rosemary S. (NY)","Second Circuit","Clinton",105,"Q"
"11/6/97","Sack, Robert D. (NY)","Second Circuit","Clinton",105,"Q"
"11/7/97","Dawson, Robert T.","USDC: Western District of Arkansas","Clinton",105,"Q"
"11/8/01","Beistline, Ralph R.","USDC: District of Alaska","W. Bush",107,"Qsm/WQmin"
"11/8/01","McKeague, David W. (MI)","Sixth Circuit","W. Bush",107,"WQsm/Qmin"
"11/8/01","Neilson, Susan Bieke (MI)","Sixth Circuit","W. Bush",107,"WQ"
"11/8/01","Saad, Henry W. (MI)","Sixth Circuit","W. Bush",107,"Qm/WQmin"
"11/8/97","Gould, Ronald M. (WA)","Ninth Circuit","Clinton",105,"WQm/Qmin"
"11/8/97","Lindsay, Sam A.","USDC: Northern District of Texas","Clinton",105,"Q"
"11/8/97","Silverman, Barry G. (AZ)","Ninth Circuit","Clinton",105,"Q"
"11/9/89","Lee, Donald J.","USDC: Western District of Pennsylvania","H.W. Bush",101,"WQ"
"11/9/89","Rosen, Gerald E.","USDC: Eastern District of Michigan","H.W. Bush",101,"Qsm/NQmin"
"12/1/10","Allen, Arenda Lauretta Wright","USDC: Eastern District of Virginia","Obama",111,"Qsm/WQmin"
"12/1/10","Cecchi, Claire","USDC: District of New Jersey","Obama",111,"Qm/WQmin"
"12/1/10","Donald, Bernice Bouie (TN)","Sixth Circuit","Obama",111,"WQsm/Qmin"
"12/1/10","Hornak, Mark Raymond","USDC: Western District of Pennsylvania","Obama",111,"WQ"
"12/1/10","Mariani, Robert David","USDC: Middle District of Pennsylvania","Obama",111,"WQ"
"12/1/10","Ross, John Andrew","USDC: Eastern District of Missouri","Obama",111,"WQ"
"12/1/10","Salas, Esther","USDC: District of New Jersey","Obama",111,"WQ"
"12/1/10","Urbanski, Michael Francis","USDC:  Western District of Virginia","Obama",111,"WQ"
"12/11/07","Snow, G. Murray","USDC: District of Arizona","W. Bush",110,"WQ"
"12/11/07","Suddaby, Glenn T.","USDC: Northern District of New York","W. Bush",110,"WQ"
"12/12/95","Jones, James Parker","USDC: Western District of Virginia","Clinton",104,"WQ"
"12/12/95","Wattley, Cheryl Elizabeth Brown","USDC: Northern District of Texas","Clinton",104,"Q"
"12/13/95","Fenner, Gary August","USDC: Western District of Missouri","Clinton",104,"WQ"
"12/14/05","Schiltz, Patrick Joseph","USDC: District of Minnesota","W. Bush",109,"WQ"
"12/14/05","Zouhary, Jack","USDC: Northern District of Ohio","W. Bush",109,"WQ"
"12/15/05","Larson, Stephen G.","USDC: Central District of California","W. Bush",109,"WQ"
